ID                        | REAL | PRED | ACTIVACIÓN DE SECUENCIAS EXPERTAS (E0-E9)
7_53_27.wav               | 7    | 7    ✓ | E0:5    E1:50   E2:49   E3:0    E4:50   E5:50   E6:100  E7:150  E8:50   E9:1   
7_60_0.wav                | 7    | 7    ✓ | E0:0    E1:50   E2:50   E3:0    E4:50   E5:50   E6:97   E7:150  E8:42   E9:0   
7_16_18.wav               | 7    | 7    ✓ | E0:50   E1:50   E2:50   E3:0    E4:50   E5:50   E6:97   E7:150  E8:0    E9:1   
7_10_40.wav               | 7    | 7    ✓ | E0:3    E1:50   E2:50   E3:0    E4:50   E5:50   E6:100  E7:150  E8:42   E9:0   
7_45_39.wav               | 7    | 7    ✓ | E0:100  E1:50   E2:50   E3:0    E4:50   E5:50   E6:100  E7:150  E8:50   E9:31  
7_56_3.wav                | 7    | 7    ✓ | E0:0    E1:50   E2:50   E3:0    E4:50   E5:50   E6:100  E7:150  E8:49   E9:0   
7_09_21.wav               | 7    | 7    ✓ | E0:100  E1:50   E2:50   E3:0    E4:49   E5:50   E6:97   E7:150  E8:52   E9:50  
7_11_7.wav                | 7    | 7    ✓ | E0:7    E1:49   E2:50   E3:0    E4:50   E5:50   E6:100  E7:149  E8:50   E9:1   
7_48_5.wav                | 7    | 7    ✓ | E0:3    E1:50   E2:49   E3:0    E4:50   E5:50   E6:100  E7:150  E8:50   E9:3   
7_60_6.wav                | 7    | 7    ✓ | E0:0    E1:50   E2:50   E3:0    E4:50   E5:50   E6:100  E7:150  E8:49   E9:0   
7_08_29.wav               | 7    | 7    ✓ | E0:0    E1:50   E2:50   E3:0    E4:50   E5:50   E6:100  E7:108  E8:50   E9:0   
7_60_31.wav               | 7    | 7    ✓ | E0:0    E1:50   E2:50   E3:0    E4:50   E5:50   E6:100  E7:150  E8:50   E9:0   
8_35_29.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:39   E3:50   E4:56   E5:0    E6:0    E7:0    E8:99   E9:0   
8_47_19.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_09_24.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:47   E3:48   E4:50   E5:0    E6:0    E7:2    E8:98   E9:2   
8_50_0.wav                | 8    | 8    ✓ | E0:53   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_08_31.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_13_19.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:11   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_20_42.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:35   E3:50   E4:50   E5:0    E6:30   E7:29   E8:84   E9:0   
8_57_21.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:51   E3:49   E4:50   E5:0    E6:3    E7:0    E8:99   E9:0   
8_12_28.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:63   E5:0    E6:0    E7:0    E8:100  E9:0   
8_02_28.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_21_37.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_08_29.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_49_34.wav               | 8    | 8    ✓ | E0:92   E1:0    E2:50   E3:50   E4:50   E5:0    E6:51   E7:0    E8:87   E9:0   
8_56_21.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:53   E3:50   E4:47   E5:0    E6:1    E7:0    E8:97   E9:0   
8_53_33.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_11_7.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:52   E5:0    E6:0    E7:0    E8:100  E9:0   
8_14_7.wav                | 8    | 8    ✓ | E0:52   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_37_39.wav               | 8    | 8    ✓ | E0:54   E1:0    E2:50   E3:50   E4:50   E5:0    E6:52   E7:0    E8:100  E9:0   
8_50_42.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_49_12.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_08_41.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_55_17.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_50_18.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:38   E3:50   E4:51   E5:0    E6:0    E7:0    E8:98   E9:0   
8_14_28.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:21   E3:49   E4:50   E5:0    E6:0    E7:3    E8:100  E9:0   
8_37_2.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_07_24.wav               | 8    | 5    ✗ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:5    E7:2    E8:19   E9:0   
8_06_12.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_15_24.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:65   E3:50   E4:50   E5:0    E6:50   E7:0    E8:92   E9:0   
8_59_26.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_25_46.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_14_29.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_16_35.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:32   E7:0    E8:55   E9:0   
8_06_19.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:85   E7:0    E8:98   E9:0   
8_35_42.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_50_25.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:53   E7:0    E8:100  E9:0   
8_05_49.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:58   E9:0   
8_44_36.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:49   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_51_33.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:51   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_16_28.wav               | 8    | 3    ✗ | E0:51   E1:0    E2:51   E3:50   E4:50   E5:0    E6:51   E7:0    E8:50   E9:0   
8_18_16.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_20_24.wav               | 8    | 8    ✓ | E0:53   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_53_8.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_22_43.wav               | 8    | 8    ✓ | E0:60   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_46_26.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_15_37.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:48   E3:50   E4:50   E5:0    E6:47   E7:0    E8:99   E9:0   
8_33_22.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_59_18.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_47_4.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_29_14.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:51   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_50_11.wav               | 8    | 8    ✓ | E0:53   E1:0    E2:50   E3:50   E4:50   E5:0    E6:67   E7:0    E8:99   E9:0   
8_24_32.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:49   E3:50   E4:52   E5:0    E6:0    E7:0    E8:100  E9:0   
8_40_38.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_31_13.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:83   E5:0    E6:0    E7:0    E8:100  E9:0   
8_06_7.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:52   E5:0    E6:0    E7:0    E8:100  E9:0   
8_54_28.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:51   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_29_25.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:1    E8:100  E9:0   
8_07_46.wav               | 8    | 7    ✗ | E0:0    E1:50   E2:50   E3:43   E4:0    E5:50   E6:99   E7:80   E8:0    E9:0   
8_47_44.wav               | 8    | 8    ✓ | E0:49   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_28_26.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_52_40.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:52   E5:0    E6:0    E7:0    E8:100  E9:0   
8_06_43.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_18_49.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:51   E3:50   E4:50   E5:0    E6:28   E7:0    E8:97   E9:0   
8_16_29.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_56_33.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_24_36.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_49_30.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:22   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_21_4.wav                | 8    | 8    ✓ | E0:50   E1:44   E2:43   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_29_22.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_37_10.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:53   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_01_4.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_51_31.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:18   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_18_40.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_04_23.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_03_38.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:42   E9:0   
8_15_31.wav               | 8    | 8    ✓ | E0:53   E1:26   E2:14   E3:47   E4:50   E5:0    E6:14   E7:0    E8:97   E9:1   
8_47_17.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_24_41.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:53   E9:0   
8_04_0.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_17_2.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:48   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_28_3.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:23   E3:50   E4:53   E5:0    E6:4    E7:17   E8:100  E9:0   
8_59_19.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_42_9.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_37_5.wav                | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_01_24.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_15_16.wav               | 8    | 8    ✓ | E0:52   E1:0    E2:54   E3:49   E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
8_53_32.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_14_12.wav               | 8    | 8    ✓ | E0:54   E1:0    E2:59   E3:49   E4:50   E5:0    E6:51   E7:2    E8:93   E9:0   
8_10_18.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:3    E3:50   E4:50   E5:0    E6:1    E7:0    E8:100  E9:0   
8_48_20.wav               | 8    | 8    ✓ | E0:52   E1:0    E2:50   E3:50   E4:57   E5:0    E6:0    E7:0    E8:99   E9:0   
8_54_5.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_39_30.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_35_32.wav               | 8    | 6    ✗ | E0:90   E1:0    E2:8    E3:50   E4:50   E5:47   E6:100  E7:58   E8:39   E9:0   
8_21_20.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_20_4.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:5    E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_60_30.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_06_5.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:94   E9:0   
8_55_18.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_34_45.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_58_34.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:98   E5:0    E6:0    E7:0    E8:100  E9:0   
8_52_44.wav               | 8    | 8    ✓ | E0:47   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_51_12.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:2    E7:0    E8:100  E9:0   
8_46_45.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_16_23.wav               | 8    | 6    ✗ | E0:57   E1:26   E2:35   E3:47   E4:14   E5:49   E6:100  E7:100  E8:47   E9:0   
8_11_25.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_34_41.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:99   E9:0   
8_57_40.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_24_3.wav                | 8    | 6    ✗ | E0:50   E1:0    E2:49   E3:50   E4:12   E5:47   E6:100  E7:48   E8:49   E9:0   
8_22_31.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:97   E5:0    E6:0    E7:0    E8:100  E9:0   
8_57_22.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:52   E5:0    E6:0    E7:0    E8:99   E9:0   
8_39_20.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_07_45.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:48   E4:50   E5:0    E6:1    E7:0    E8:100  E9:0   
8_39_5.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:57   E5:0    E6:0    E7:0    E8:100  E9:0   
8_16_18.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:9    E7:0    E8:99   E9:0   
8_44_25.wav               | 8    | 8    ✓ | E0:53   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:98   E9:0   
8_09_42.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:52   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_58_3.wav                | 8    | 8    ✓ | E0:53   E1:0    E2:49   E3:50   E4:50   E5:0    E6:22   E7:2    E8:99   E9:0   
8_01_14.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_26_8.wav                | 8    | 8    ✓ | E0:50   E1:1    E2:50   E3:49   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_30_47.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:53   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_60_27.wav               | 8    | 8    ✓ | E0:54   E1:0    E2:47   E3:50   E4:50   E5:0    E6:1    E7:3    E8:100  E9:0   
8_27_14.wav               | 8    | 8    ✓ | E0:54   E1:0    E2:41   E3:50   E4:51   E5:0    E6:0    E7:0    E8:98   E9:0   
8_52_36.wav               | 8    | 2    ✗ | E0:46   E1:0    E2:50   E3:50   E4:94   E5:48   E6:0    E7:1    E8:1    E9:0   
8_01_41.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_30_1.wav                | 8    | 8    ✓ | E0:52   E1:0    E2:53   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_09_14.wav               | 8    | 8    ✓ | E0:54   E1:0    E2:99   E3:47   E4:50   E5:0    E6:0    E7:1    E8:100  E9:1   
8_18_18.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_22_49.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:99   E9:0   
8_50_4.wav                | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_17_16.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_01_17.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_16_31.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_12_46.wav               | 8    | 6    ✗ | E0:44   E1:47   E2:0    E3:50   E4:53   E5:49   E6:97   E7:46   E8:0    E9:0   
8_58_6.wav                | 8    | 8    ✓ | E0:51   E1:0    E2:49   E3:50   E4:54   E5:0    E6:2    E7:0    E8:100  E9:0   
8_35_45.wav               | 8    | 6    ✗ | E0:52   E1:0    E2:21   E3:50   E4:50   E5:0    E6:100  E7:47   E8:73   E9:0   
8_55_7.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_53_41.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_60_10.wav               | 8    | 8    ✓ | E0:56   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:98   E9:0   
8_56_42.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:53   E3:45   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_44_44.wav               | 8    | 8    ✓ | E0:85   E1:0    E2:97   E3:50   E4:50   E5:0    E6:49   E7:2    E8:96   E9:0   
8_42_7.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_02_46.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_02_40.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:2    E3:50   E4:50   E5:0    E6:0    E7:6    E8:100  E9:0   
8_41_40.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:47   E3:50   E4:58   E5:0    E6:0    E7:0    E8:98   E9:0   
8_52_15.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_07_0.wav                | 8    | 7    ✗ | E0:51   E1:50   E2:48   E3:0    E4:50   E5:50   E6:98   E7:112  E8:0    E9:0   
8_33_18.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:27   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_59_23.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_39_39.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_55_37.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_52_39.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_20_33.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:47   E7:20   E8:99   E9:0   
8_44_28.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:1    E7:0    E8:100  E9:0   
8_08_23.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_02_29.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_28_38.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_17_1.wav                | 8    | 8    ✓ | E0:54   E1:0    E2:50   E3:50   E4:50   E5:0    E6:55   E7:5    E8:100  E9:0   
8_15_38.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:53   E3:50   E4:50   E5:0    E6:0    E7:0    E8:98   E9:0   
8_22_46.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_39_40.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_05_45.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:14   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_49_39.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:20   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_45_32.wav               | 8    | 8    ✓ | E0:52   E1:0    E2:53   E3:50   E4:50   E5:0    E6:50   E7:1    E8:99   E9:0   
8_11_49.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:1    E3:50   E4:52   E5:0    E6:0    E7:3    E8:100  E9:0   
8_54_49.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:91   E9:0   
8_22_41.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_28_49.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:32   E7:1    E8:100  E9:0   
8_29_1.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_04_18.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_03_6.wav                | 8    | 8    ✓ | E0:53   E1:0    E2:69   E3:49   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_21_26.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:91   E7:0    E8:96   E9:0   
8_16_27.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:47   E7:0    E8:95   E9:0   
8_07_26.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_23_6.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_50_44.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:97   E7:0    E8:100  E9:0   
8_20_39.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:45   E3:50   E4:50   E5:0    E6:2    E7:0    E8:100  E9:0   
8_24_17.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_59_28.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:9    E5:0    E6:0    E7:0    E8:100  E9:0   
8_52_41.wav               | 8    | 8    ✓ | E0:49   E1:0    E2:49   E3:50   E4:55   E5:0    E6:0    E7:0    E8:100  E9:0   
8_58_28.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:52   E5:0    E6:0    E7:0    E8:98   E9:0   
